DE.N.AB.02.Gen.ReEx.001.001;3600;122.2;134.5;0.91;2.1;16.0;0.13;36.1;11.0;3.28;0.4;160.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.854301880818923;19.685378376039992;60629.14;387.36;937.04;18868.85;12876.43;422.99;829.40;594000.00;0.04;16.00;11.00;134.50;
DE.N.AB.02.Gen.ReEx.001.002;3600;59.0;70.4;0.84;2.1;16.0;0.13;28.9;9.0;3.21;0.2;94.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.659994497817713;19.761517601448585;33839.52;221.12;225.75;18868.85;12876.43;422.99;829.40;594000.00;0.04;16.00;9.00;70.40;
DE.N.AB.02.Gen.ReEx.001.003;3600;34.9;36.5;0.96;2.1;16.0;0.13;24.1;7.0;3.44;0.1;59.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.896985471108213;19.82480646245305;20303.71;110.56;91.51;18868.85;12876.43;356.64;829.40;594000.00;0.04;16.00;7.00;36.50;
DE.N.AB.03.Gen.ReEx.001.001;3600;140.9;167.4;0.84;1.2;16.0;0.08;58.5;14.0;4.18;0.8;195.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.72349042928947;19.7124188872638;135222.08;841.56;2286.56;33761.00;23039.10;756.84;1484.00;594000.00;0.04;16.00;14.00;167.40;
DE.N.AB.03.Gen.ReEx.001.002;3600;52.3;69.1;0.76;1.2;16.0;0.08;46.8;11.0;4.25;0.3;94.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.899361275107207;19.84386483215766;60547.20;364.68;436.54;33761.00;23039.10;756.84;1484.00;594000.00;0.04;16.00;11.00;69.10;
DE.N.AB.03.Gen.ReEx.001.003;3600;34.7;42.6;0.81;1.2;16.0;0.08;39.0;9.0;4.33;0.1;66.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;20.040552437878226;19.888985712786745;41373.92;224.42;245.76;33761.00;23039.10;638.12;1484.00;594000.00;0.04;16.00;9.00;42.60;
DE.N.AB.04.Gen.ReEx.001.001;3600;136.8;164.0;0.83;1.1;16.0;0.07;61.1;14.0;4.36;0.8;191.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.781141323109924;19.718915656851248;143313.43;890.70;2410.46;36461.42;24881.92;817.38;1602.70;594000.00;0.04;16.00;14.00;164.00;
DE.N.AB.04.Gen.ReEx.001.002;3600;50.8;68.1;0.75;1.1;16.0;0.07;48.9;11.0;4.45;0.3;93.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.932994487362663;19.85321861504076;64845.24;385.97;466.99;36461.42;24881.92;817.38;1602.70;594000.00;0.04;16.00;11.00;68.10;
DE.N.AB.04.Gen.ReEx.001.003;3600;33.5;41.8;0.8;1.1;16.0;0.07;40.7;9.0;4.52;0.1;65.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;20.071999194521556;19.899280669467725;44138.36;237.52;259.90;36461.42;24881.92;689.16;1602.70;594000.00;0.04;16.00;9.00;41.80;
DE.N.AB.05.Gen.ReEx.001.001;3600;111.4;143.3;0.78;0.4;16.0;0.02;85.0;12.0;7.08;1.1;169.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.296365522109415;19.797685719628415;303994.68;2067.09;4618.41;88438.35;60351.89;1982.57;3887.40;594000.00;0.04;16.00;12.00;143.30;
DE.N.AB.05.Gen.ReEx.001.002;3600;43.4;63.1;0.69;0.4;16.0;0.02;68.0;10.0;6.8;0.4;87.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;20.243940128842613;19.929769387323834;145388.76;895.74;929.79;88438.35;60351.89;1982.57;3887.40;594000.00;0.04;16.00;10.00;63.10;
DE.N.AB.05.Gen.ReEx.001.003;3600;29.0;39.3;0.74;0.4;16.0;0.02;56.6;8.0;7.08;0.2;62.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;20.32499119767492;19.969425927132193;101772.13;551.22;523.67;88438.35;60351.89;1671.58;3887.40;594000.00;0.04;16.00;8.00;39.30;
DE.N.AB.05.HR.ReEx.001.001;3600;71.2;115.6;0.62;0.2;16.0;0.01;143.9;13.0;11.07;1.8;142.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;20.265203423780406;19.943888305807402;739592.48;5847.57;9398.88;260460.20;177742.62;5838.89;11448.80;594000.00;0.04;16.00;13.00;115.60;
