DE.N.AB.02.Gen.ReEx.001.001;3600;119.1;134.5;0.89;22.8;16.0;1.42;12.5;11.0;1.14;0.3;160.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.709916679899415;19.652714200705645;60629.14;387.36;937.04;18868.85;12876.43;422.99;594000.00;0.04;16.00;11.00;134.50;829.40;829.40;1.00;
DE.N.AB.02.Gen.ReEx.001.002;3600;53.2;70.4;0.76;22.8;16.0;1.42;10.0;9.0;1.11;0.1;94.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.56596800105691;19.749263953819142;33839.52;221.12;225.75;18868.85;12876.43;422.99;594000.00;0.04;16.00;9.00;70.40;829.40;829.40;1.00;
DE.N.AB.02.Gen.ReEx.001.003;3600;28.0;36.5;0.77;22.8;16.0;1.42;8.4;7.0;1.2;0.1;59.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.868721073692363;19.850284933608172;20303.71;110.56;91.51;18868.85;12876.43;356.64;594000.00;0.04;16.00;7.00;36.50;829.40;829.40;1.00;
DE.N.AB.03.Gen.ReEx.001.001;3600;150.8;167.4;0.9;17.4;16.0;1.09;15.2;14.0;1.09;0.3;195.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.359668041787344;19.631066471521052;135222.08;841.56;2286.56;33761.00;23039.10;756.84;594000.00;0.04;16.00;14.00;167.40;1484.00;1484.00;1.00;
DE.N.AB.03.Gen.ReEx.001.002;3600;55.7;69.1;0.81;17.4;16.0;1.09;12.2;11.0;1.11;0.1;94.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.53161934359292;19.72800920384683;60547.20;364.68;436.54;33761.00;23039.10;756.84;594000.00;0.04;16.00;11.00;69.10;1484.00;1484.00;1.00;
DE.N.AB.03.Gen.ReEx.001.003;3600;35.3;42.6;0.83;17.4;16.0;1.09;10.1;9.0;1.12;0.1;66.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.74180956486574;19.79285048334367;41373.92;224.42;245.76;33761.00;23039.10;638.12;594000.00;0.04;16.00;9.00;42.60;1484.00;1484.00;1.00;
DE.N.AB.04.Gen.ReEx.001.001;3600;144.8;164.0;0.88;21.5;16.0;1.34;15.3;14.0;1.09;0.4;191.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.41366280795467;19.639124148020837;143313.43;890.70;2410.46;36461.42;24881.92;817.38;594000.00;0.04;16.00;14.00;164.00;1602.70;1602.70;1.00;
DE.N.AB.04.Gen.ReEx.001.002;3600;52.2;68.1;0.77;21.5;16.0;1.34;12.2;11.0;1.11;0.1;93.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.58219109957307;19.754475755362567;64845.24;385.97;466.99;36461.42;24881.92;817.38;594000.00;0.04;16.00;11.00;68.10;1602.70;1602.70;1.00;
DE.N.AB.04.Gen.ReEx.001.003;3600;32.2;41.8;0.77;21.5;16.0;1.34;10.2;9.0;1.13;0.1;65.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.802940035754972;19.829580217205656;44138.36;237.52;259.90;36461.42;24881.92;689.16;594000.00;0.04;16.00;9.00;41.80;1602.70;1602.70;1.00;
DE.N.AB.05.Gen.ReEx.001.001;3600;127.1;143.3;0.89;21.2;16.0;1.32;13.6;12.0;1.13;0.3;169.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.636236197473103;19.646788981175792;303994.68;2067.09;4618.41;88438.35;60351.89;1982.57;594000.00;0.04;16.00;12.00;143.30;3887.40;3887.40;1.00;
DE.N.AB.05.Gen.ReEx.001.002;3600;49.1;63.1;0.78;21.2;16.0;1.32;10.9;10.0;1.09;0.1;87.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.627011621277603;19.760959827045113;145388.76;895.74;929.79;88438.35;60351.89;1982.57;594000.00;0.04;16.00;10.00;63.10;3887.40;3887.40;1.00;
DE.N.AB.05.Gen.ReEx.001.003;3600;30.8;39.3;0.78;21.2;16.0;1.32;9.1;8.0;1.14;0.1;62.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.8220440045681;19.83144208260265;101772.13;551.22;523.67;88438.35;60351.89;1671.58;594000.00;0.04;16.00;8.00;39.30;3887.40;3887.40;1.00;
DE.N.AB.05.HR.ReEx.001.001;3600;98.2;115.6;0.85;28.4;16.0;1.78;13.4;13.0;1.03;0.3;142.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.981167899728607;19.681394330430862;739592.48;5847.57;9398.88;260460.20;177742.62;5838.89;594000.00;0.04;16.00;13.00;115.60;11448.80;11448.80;1.00;
DE.N.AB.05.HR.ReEx.001.002;3600;37.9;54.0;0.7;28.4;16.0;1.78;10.8;10.0;1.08;0.1;79.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.80198042004366;19.829084591501697;381474.02;2533.95;1853.75;260460.20;177742.62;5838.89;594000.00;0.04;16.00;10.00;54.00;11448.80;11448.80;1.00;
DE.N.AB.05.HR.ReEx.001.003;3600;22.7;33.8;0.67;28.4;16.0;1.78;9.0;9.0;1.0;0.1;57.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.969957375460414;19.902239001735193;272481.44;1559.35;1044.27;260460.20;177742.62;4922.98;594000.00;0.04;16.00;9.00;33.80;11448.80;11448.80;1.00;
