DE.N.AB.02.Gen.ReEx.001.001;900;119.1;134.5;0.89;22.8;16.0;1.42;12.6;11.0;1.15;0.3;160.0;10.995283579183313;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066930.9999999986;1066931;1.0;18.710161124982257;19.652776323686187;60629.14;387.36;937.04;18868.85;12876.43;422.99;594000.00;0.04;16.00;11.00;134.50;829.40;829.40;1.00;
DE.N.AB.02.Gen.ReEx.001.002;900;53.2;70.4;0.76;22.8;16.0;1.42;10.0;9.0;1.11;0.1;94.0;10.995283579183313;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066930.9999999986;1066931;1.0;19.56635383550079;19.74949006371074;33839.52;221.12;225.75;18868.85;12876.43;422.99;594000.00;0.04;16.00;9.00;70.40;829.40;829.40;1.00;
DE.N.AB.02.Gen.ReEx.001.003;900;28.0;36.5;0.77;22.8;16.0;1.42;8.4;7.0;1.2;0.1;59.0;10.995283579183313;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066930.9999999986;1066931;1.0;19.869247901770432;19.850673878272342;20303.71;110.56;91.51;18868.85;12876.43;356.64;594000.00;0.04;16.00;7.00;36.50;829.40;829.40;1.00;
DE.N.AB.03.Gen.ReEx.001.001;900;150.8;167.4;0.9;17.4;16.0;1.09;15.2;14.0;1.09;0.3;195.0;10.995283579183313;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066930.9999999986;1066931;1.0;18.359904902470245;19.6311286318715;135222.08;841.56;2286.56;33761.00;23039.10;756.84;594000.00;0.04;16.00;14.00;167.40;1484.00;1484.00;1.00;
DE.N.AB.03.Gen.ReEx.001.002;900;55.7;69.1;0.81;17.4;16.0;1.09;12.2;11.0;1.11;0.1;94.0;10.995283579183313;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066930.9999999986;1066931;1.0;19.532032983902088;19.728261277082773;60547.20;364.68;436.54;33761.00;23039.10;756.84;594000.00;0.04;16.00;11.00;69.10;1484.00;1484.00;1.00;
DE.N.AB.03.Gen.ReEx.001.003;900;35.3;42.6;0.83;17.4;16.0;1.09;10.1;9.0;1.12;0.1;66.0;10.995283579183313;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066930.9999999986;1066931;1.0;19.742376124493646;19.79328125913902;41373.92;224.42;245.76;33761.00;23039.10;638.12;594000.00;0.04;16.00;9.00;42.60;1484.00;1484.00;1.00;
DE.N.AB.04.Gen.ReEx.001.001;900;144.8;164.0;0.88;21.5;16.0;1.34;15.3;14.0;1.09;0.4;191.0;10.995283579183313;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066930.9999999986;1066931;1.0;18.413825363539754;19.63912129844296;143313.43;890.70;2410.46;36461.42;24881.92;817.38;594000.00;0.04;16.00;14.00;164.00;1602.70;1602.70;1.00;
DE.N.AB.04.Gen.ReEx.001.002;900;52.2;68.1;0.77;21.5;16.0;1.34;12.2;11.0;1.11;0.1;93.0;10.995283579183313;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066930.9999999986;1066931;1.0;19.582554766147684;19.754695580612356;64845.24;385.97;466.99;36461.42;24881.92;817.38;594000.00;0.04;16.00;11.00;68.10;1602.70;1602.70;1.00;
DE.N.AB.04.Gen.ReEx.001.003;900;32.1;41.8;0.77;21.5;16.0;1.34;10.2;9.0;1.13;0.1;65.0;10.995283579183313;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066930.9999999986;1066931;1.0;19.80339029782332;19.82990816368638;44138.36;237.52;259.90;36461.42;24881.92;689.16;594000.00;0.04;16.00;9.00;41.80;1602.70;1602.70;1.00;
DE.N.AB.05.Gen.ReEx.001.001;900;127.1;143.3;0.89;21.2;16.0;1.32;13.6;12.0;1.13;0.3;169.0;10.995283579183313;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066930.9999999986;1066931;1.0;18.636433311800204;19.646794608237624;303994.68;2067.09;4618.41;88438.35;60351.89;1982.57;594000.00;0.04;16.00;12.00;143.30;3887.40;3887.40;1.00;
