Building Code;Energy need for heating from Heat Pump [kWh/(a*m2)];Energy need for heating from TABULA [kWh/(a*m2)];Ratio HP/TABULA
##.N.SFH.01.Gen.ReEx.001.001;37.6;35.7;1.05
AT.N.AB.01.Gen.ReEx.001.001;42.4;176.0;0.24
AT.N.AB.01.Gen.ReEx.001.002;33.6;80.6;0.42
AT.N.AB.01.Gen.ReEx.001.003;33.1;66.2;0.5
AT.N.AB.02.Gen.ReEx.001.001;46.8;227.1;0.21
AT.N.AB.02.Gen.ReEx.001.002;35.9;81.6;0.44
AT.N.AB.02.Gen.ReEx.001.003;35.0;66.4;0.53
AT.N.AB.03.Gen.ReEx.001.001;67.1;185.1;0.36
AT.N.AB.03.Gen.ReEx.001.002;48.4;73.6;0.66
AT.N.AB.03.Gen.ReEx.001.003;46.6;60.8;0.77
AT.N.AB.04.Gen.ReEx.001.001;56.1;184.2;0.3
AT.N.AB.04.Gen.ReEx.001.002;40.5;78.9;0.51
AT.N.AB.04.Gen.ReEx.001.003;39.4;64.4;0.61
AT.N.AB.05.Gen.ReEx.001.001;29.9;59.3;0.5
AT.N.AB.05.Gen.ReEx.001.002;27.5;49.4;0.56
AT.N.AB.05.Gen.ReEx.001.003;28.3;43.3;0.65
AT.N.AB.06.Gen.ReEx.001.001;44.4;93.1;0.48
AT.N.AB.06.Gen.ReEx.001.002;41.4;78.5;0.53
AT.N.AB.06.Gen.ReEx.001.003;40.9;66.0;0.62
AT.N.AB.07.Gen.ReEx.001.001;40.7;73.3;0.56
AT.N.AB.07.Gen.ReEx.001.002;40.7;73.3;0.56
AT.N.AB.07.Gen.ReEx.001.003;40.7;73.3;0.56
AT.N.AB.08.Gen.ReEx.001.001;42.1;85.8;0.49
AT.N.AB.08.Gen.ReEx.001.002;30.4;48.9;0.62
AT.N.AB.08.Gen.ReEx.001.003;35.0;57.4;0.61
AT.N.MFH.01.Gen.ReEx.001.001;150.4;229.2;0.66
AT.N.MFH.01.Gen.ReEx.001.002;96.4;102.9;0.94
AT.N.MFH.01.Gen.ReEx.001.003;87.3;86.5;1.01
AT.N.MFH.02.Gen.ReEx.001.001;173.6;265.1;0.65
AT.N.MFH.02.Gen.ReEx.001.002;78.3;86.8;0.9
AT.N.MFH.02.Gen.ReEx.001.003;65.6;68.4;0.96
AT.N.MFH.03.Gen.ReEx.001.001;92.8;228.2;0.41
AT.N.MFH.03.Gen.ReEx.001.002;67.5;90.1;0.75
AT.N.MFH.03.Gen.ReEx.001.003;64.2;75.2;0.85
AT.N.MFH.04.Gen.ReEx.001.001;108.0;232.2;0.47
AT.N.MFH.04.Gen.ReEx.001.002;67.6;82.1;0.82
AT.N.MFH.04.Gen.ReEx.001.003;63.4;68.1;0.93
AT.N.MFH.05.Gen.ReEx.001.001;77.9;129.5;0.6
AT.N.MFH.05.Gen.ReEx.001.002;59.6;77.5;0.77
AT.N.MFH.05.Gen.ReEx.001.003;55.3;62.8;0.88
AT.N.MFH.06.Gen.ReEx.001.001;77.3;98.9;0.78
AT.N.MFH.06.Gen.ReEx.001.002;65.7;78.3;0.84
AT.N.MFH.06.Gen.ReEx.001.003;59.0;63.2;0.93
AT.N.MFH.07.Gen.ReEx.001.001;83.1;84.6;0.98
AT.N.MFH.07.Gen.ReEx.001.002;83.1;84.6;0.98
AT.N.MFH.07.Gen.ReEx.001.003;83.1;84.6;0.98
AT.N.MFH.08.Gen.ReEx.001.001;108.5;93.6;1.16
AT.N.MFH.08.Gen.ReEx.001.002;45.2;39.9;1.13
AT.N.MFH.08.Gen.ReEx.001.003;54.5;49.6;1.1
AT.N.SFH.01.Gen.ReEx.001.001;273.9;260.3;1.05
AT.N.SFH.01.Gen.ReEx.001.002;90.7;97.1;0.93
AT.N.SFH.01.Gen.ReEx.001.003;70.1;75.2;0.93
AT.N.SFH.02.Gen.ReEx.001.001;331.3;322.3;1.03
AT.N.SFH.02.Gen.ReEx.001.002;83.2;92.5;0.9
AT.N.SFH.02.Gen.ReEx.001.003;55.7;65.2;0.85
AT.N.SFH.03.Gen.ReEx.001.001;234.4;254.1;0.92
AT.N.SFH.03.Gen.ReEx.001.002;81.7;89.1;0.92
AT.N.SFH.03.Gen.ReEx.001.003;63.2;69.5;0.91
