Building Code;Energy need for heating from Dummy Heater [kWh/(a*m2)];Energy need for heating from TABULA [kWh/(a*m2)];Ratio HP/TABULA
##.N.SFH.01.Gen.ReEx.001.001;72.0;35.7;2.02
AT.N.AB.01.Gen.ReEx.001.001;164.6;176.0;0.94
AT.N.AB.01.Gen.ReEx.001.002;90.3;80.6;1.12
AT.N.AB.01.Gen.ReEx.001.003;85.4;66.2;1.29
AT.N.AB.02.Gen.ReEx.001.001;208.5;227.1;0.92
AT.N.AB.02.Gen.ReEx.001.002;91.2;81.6;1.12
AT.N.AB.02.Gen.ReEx.001.003;85.6;66.4;1.29
AT.N.AB.03.Gen.ReEx.001.001;175.8;185.1;0.95
AT.N.AB.03.Gen.ReEx.001.002;87.0;73.6;1.18
AT.N.AB.03.Gen.ReEx.001.003;82.4;60.8;1.36
AT.N.AB.04.Gen.ReEx.001.001;167.3;184.2;0.91
AT.N.AB.04.Gen.ReEx.001.002;87.0;78.9;1.1
AT.N.AB.04.Gen.ReEx.001.003;82.6;64.4;1.28
AT.N.AB.05.Gen.ReEx.001.001;78.6;59.3;1.33
AT.N.AB.05.Gen.ReEx.001.002;73.5;49.4;1.49
AT.N.AB.05.Gen.ReEx.001.003;73.0;43.3;1.69
AT.N.AB.06.Gen.ReEx.001.001;99.1;93.1;1.06
AT.N.AB.06.Gen.ReEx.001.002;88.6;78.5;1.13
AT.N.AB.06.Gen.ReEx.001.003;84.9;66.0;1.29
AT.N.AB.07.Gen.ReEx.001.001;87.8;73.3;1.2
AT.N.AB.07.Gen.ReEx.001.002;87.8;73.3;1.2
AT.N.AB.07.Gen.ReEx.001.003;87.8;73.3;1.2
AT.N.AB.08.Gen.ReEx.001.001;91.6;85.8;1.07
AT.N.AB.08.Gen.ReEx.001.002;67.8;48.9;1.39
AT.N.AB.08.Gen.ReEx.001.003;74.4;57.4;1.3
AT.N.MFH.01.Gen.ReEx.001.001;212.5;229.2;0.93
AT.N.MFH.01.Gen.ReEx.001.002;106.4;102.9;1.03
AT.N.MFH.01.Gen.ReEx.001.003;98.6;86.5;1.14
AT.N.MFH.02.Gen.ReEx.001.001;243.1;265.1;0.92
AT.N.MFH.02.Gen.ReEx.001.002;92.6;86.8;1.07
