AT.N.SFH.03.Gen.ReEx.001.003;66.5;69.5;0.96
AT.N.SFH.04.Gen.ReEx.001.001;282.0;304.3;0.93
AT.N.SFH.04.Gen.ReEx.001.002;94.6;112.5;0.84
AT.N.SFH.04.Gen.ReEx.001.003;76.0;82.7;0.92
AT.N.SFH.05.Gen.ReEx.001.001;158.8;160.8;0.99
AT.N.SFH.05.Gen.ReEx.001.002;75.5;80.1;0.94
AT.N.SFH.05.Gen.ReEx.001.003;61.6;64.8;0.95
AT.N.SFH.06.Gen.ReEx.001.001;109.1;116.0;0.94
AT.N.SFH.06.Gen.ReEx.001.002;88.7;97.0;0.91
AT.N.SFH.06.Gen.ReEx.001.003;77.9;75.7;1.03
AT.N.SFH.07.Gen.ReEx.001.001;80.7;79.5;1.02
AT.N.SFH.07.Gen.ReEx.001.002;80.7;79.5;1.02
AT.N.SFH.07.Gen.ReEx.001.003;80.7;79.5;1.02
AT.N.SFH.08.Gen.ReEx.001.001;107.5;93.3;1.15
AT.N.SFH.08.Gen.ReEx.001.002;48.4;41.3;1.17
AT.N.SFH.08.Gen.ReEx.001.003;58.7;51.9;1.13
AT.N.TH.01.Gen.ReEx.001.001;198.5;228.2;0.87
AT.N.TH.01.Gen.ReEx.001.002;63.7;94.8;0.67
AT.N.TH.01.Gen.ReEx.001.003;49.2;75.5;0.65
AT.N.TH.02.Gen.ReEx.001.001;235.8;241.8;0.98
AT.N.TH.02.Gen.ReEx.001.002;74.2;83.2;0.89
AT.N.TH.02.Gen.ReEx.001.003;58.5;64.1;0.91
AT.N.TH.03.Gen.ReEx.001.001;264.3;276.3;0.96
AT.N.TH.03.Gen.ReEx.001.002;114.2;126.6;0.9
AT.N.TH.03.Gen.ReEx.001.003;94.6;95.8;0.99
AT.N.TH.04.Gen.ReEx.001.001;254.4;268.1;0.95
AT.N.TH.04.Gen.ReEx.001.002;90.4;105.5;0.86
AT.N.TH.04.Gen.ReEx.001.003;67.3;94.0;0.72
AT.N.TH.05.Gen.ReEx.001.001;177.4;180.4;0.98
AT.N.TH.05.Gen.ReEx.001.002;86.2;91.5;0.94
AT.N.TH.05.Gen.ReEx.001.003;69.6;69.8;1.0
AT.N.TH.06.Gen.ReEx.001.001;101.9;111.1;0.92
AT.N.TH.06.Gen.ReEx.001.002;78.1;87.9;0.89
AT.N.TH.06.Gen.ReEx.001.003;65.8;71.7;0.92
AT.N.TH.07.Gen.ReEx.001.001;78.6;76.2;1.03
AT.N.TH.07.Gen.ReEx.001.002;78.6;76.2;1.03
AT.N.TH.07.Gen.ReEx.001.003;78.6;76.2;1.03
AT.N.TH.08.Gen.ReEx.001.001;89.6;80.8;1.11
AT.N.TH.08.Gen.ReEx.001.002;48.3;45.7;1.06
AT.N.TH.08.Gen.ReEx.001.003;48.9;47.1;1.04
AT.MT.AB.02.Gen.ReEx.001.001;233.1;332.9;0.7
AT.MT.AB.02.Gen.ReEx.001.002;72.2;110.4;0.65
AT.MT.AB.02.Gen.ReEx.001.003;61.6;89.2;0.69
AT.MT.AB.03.Gen.ReEx.001.001;68.1;105.8;0.64
AT.MT.AB.03.Gen.ReEx.001.002;32.1;59.6;0.54
AT.MT.AB.03.Gen.ReEx.001.003;29.3;52.6;0.56
AT.MT.AB.04.Gen.ReEx.001.001;123.2;183.9;0.67
AT.MT.AB.04.Gen.ReEx.001.002;56.4;96.4;0.59
AT.MT.AB.04.Gen.ReEx.001.003;50.0;81.5;0.61
AT.MT.AB.05.Gen.ReEx.001.001;94.2;130.7;0.72
AT.MT.AB.05.Gen.ReEx.001.002;54.1;80.6;0.67
AT.MT.AB.05.Gen.ReEx.001.003;48.9;68.7;0.71
AT.MT.AB.06.Gen.ReEx.001.001;76.0;119.1;0.64
AT.MT.AB.06.Gen.ReEx.001.002;58.2;97.5;0.6
